accepted,clicked_profile,collectionId,collectionName,created,features,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:39.508Z,"{'combined_score': 50.08121607117978, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.012707202372659442, 'mode': 'partner', 'role': 16, 'rule_score': 71, 'style': 0}",of5c867hjtqijvr,l87f5euemcl4o6d,False,21,False,False,71,,False,,ip2xjgllnhnhsvs,2025-12-18 23:23:39.508Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:39.511Z,"{'combined_score': 49.33461371941977, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.011153790647325712, 'mode': 'partner', 'role': 20, 'rule_score': 70, 'style': 5}",of5c867hjtqijvr,gwfgobzj48hac9f,False,22,False,False,70,,False,,7651cs6lffuc5cg,2025-12-18 23:23:39.511Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:39.513Z,"{'combined_score': 49.259352712040325, 'court': 0, 'habit': 0, 'intensity': 0, 'level': 40, 'ml_prob': 0.008645090401344096, 'mode': 'partner', 'role': 20, 'rule_score': 70, 'style': 10}",of5c867hjtqijvr,2wrnu5wdmzj6z55,False,23,False,False,70,,False,,pkddezwvb1wugl7,2025-12-18 23:23:39.513Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:39.516Z,"{'combined_score': 49.09665573920419, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.007188524640139881, 'mode': 'partner', 'role': 4, 'rule_score': 69.83, 'style': 13.333333333333332}",of5c867hjtqijvr,l9ypyue62t0nlpw,False,24,False,False,69.83,,False,,gd94gco2qgwj7lf,2025-12-18 23:23:39.516Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:39.519Z,"{'combined_score': 48.46543583569726, 'court': 5, 'habit': 0, 'intensity': 0, 'level': 40, 'ml_prob': 0.0055145278565752074, 'mode': 'partner', 'role': 20, 'rule_score': 69, 'style': 4}",of5c867hjtqijvr,2l04wdfshcnszse,False,25,False,False,69,,False,,fbyh8km1j7ol6l2,2025-12-18 23:23:39.519Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:39.521Z,"{'combined_score': 48.446176355878315, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.004872545195943986, 'mode': 'partner', 'role': 20, 'rule_score': 69, 'style': 4}",of5c867hjtqijvr,uv21kb3a7rgx9rf,False,26,False,False,69,,False,,oufxzpuzo2z3tl9,2025-12-18 23:23:39.521Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:39.524Z,"{'combined_score': 48.419199234448826, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.003973307814960947, 'mode': 'partner', 'role': 4, 'rule_score': 69, 'style': 10}",of5c867hjtqijvr,olky83hrfjplqvk,False,27,False,False,69,,False,,66dor2b1bkc7qt8,2025-12-18 23:23:39.524Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:39.527Z,"{'combined_score': 48.397632401356375, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.003254413378545913, 'mode': 'partner', 'role': 20, 'rule_score': 69, 'style': 4}",of5c867hjtqijvr,jk3gyidtw029fyw,False,28,False,False,69,,False,,5qt1985hy147vbh,2025-12-18 23:23:39.527Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:39.529Z,"{'combined_score': 48.38025324001128, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.0026751080003760506, 'mode': 'partner', 'role': 20, 'rule_score': 69, 'style': 4}",of5c867hjtqijvr,z1x06hqn952ocw0,False,29,False,False,69,,False,,84e0gky2swk69xp,2025-12-18 23:23:39.529Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:39.532Z,"{'combined_score': 47.42589273792244, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.0018964245974145855, 'mode': 'partner', 'role': 16, 'rule_score': 67.67, 'style': 6.666666666666666}",of5c867hjtqijvr,37e9ig9428mlkhj,False,30,False,False,67.67,,False,,s287eow3cn8ispn,2025-12-18 23:23:39.532Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.205Z,"{'combined_score': 84.53325708927183, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.6011085696423942, 'mode': 'partner', 'role': 20, 'rule_score': 95, 'style': 20}",qbzqfrnn7yrbxk6,2hyguscyx5adtgb,False,1,False,False,95,,False,,83hn968n3dkssts,2025-12-18 23:23:40.204Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.209Z,"{'combined_score': 78.13693321414111, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.4812311071380371, 'mode': 'partner', 'role': 16, 'rule_score': 91, 'style': 20}",qbzqfrnn7yrbxk6,q034zqucykknqdu,False,2,False,False,91,,False,,exi49w6ujkvhfkm,2025-12-18 23:23:40.209Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.212Z,"{'combined_score': 74.22348579535739, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.4674495265119134, 'mode': 'partner', 'role': 16, 'rule_score': 86, 'style': 10}",qbzqfrnn7yrbxk6,a8u4ttgm8y67tuz,False,3,False,False,86,,False,,7j9bcyelk3ozy3t,2025-12-18 23:23:40.212Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.215Z,"{'combined_score': 69.19939147813238, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.40101304927107934, 'mode': 'partner', 'role': 20, 'rule_score': 81.67, 'style': 6.666666666666666}",qbzqfrnn7yrbxk6,yx5vioshfkmr6mu,False,4,False,False,81.67,,False,,stjnjtpxnldzjyg,2025-12-18 23:23:40.215Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.218Z,"{'combined_score': 67.37554994082645, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.3791849980275484, 'mode': 'partner', 'role': 20, 'rule_score': 80, 'style': 0}",qbzqfrnn7yrbxk6,4oz3zuq23137ww4,False,5,False,False,80,,False,,nzpbogssc795o9t,2025-12-18 23:23:40.218Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.220Z,"{'combined_score': 66.48003557556945, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.3260011858523152, 'mode': 'partner', 'role': 16, 'rule_score': 81, 'style': 10}",qbzqfrnn7yrbxk6,300tca3p534fwhv,False,6,False,False,81,,False,,9la6yydjoip7gj7,2025-12-18 23:23:40.220Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.223Z,"{'combined_score': 63.34700310255813, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.30323343675193776, 'mode': 'partner', 'role': 20, 'rule_score': 77.5, 'style': 5}",qbzqfrnn7yrbxk6,iviswbigxypepy8,False,7,False,False,77.5,,False,,tb2gnsxrloe5yqf,2025-12-18 23:23:40.223Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.225Z,"{'combined_score': 60.27960292533299, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.23598676417776648, 'mode': 'partner', 'role': 16, 'rule_score': 76, 'style': 0}",qbzqfrnn7yrbxk6,ibsh74rwy8s2vig,False,8,False,False,76,,False,,hi69zy2htenmwpp,2025-12-18 23:23:40.225Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.228Z,"{'combined_score': 57.62951270366718, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.14765042345557294, 'mode': 'partner', 'role': 16, 'rule_score': 76, 'style': 5}",qbzqfrnn7yrbxk6,dro6yn2srapf4n6,False,9,False,False,76,,False,,ojt79eve88k9mua,2025-12-18 23:23:40.228Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.231Z,"{'combined_score': 56.937410180082416, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.12458033933608068, 'mode': 'partner', 'role': 16, 'rule_score': 76, 'style': 5}",qbzqfrnn7yrbxk6,a05bal9spb6frs0,False,10,False,False,76,,False,,j6d2unzsgjnca53,2025-12-18 23:23:40.231Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.233Z,"{'combined_score': 55.77824229589567, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.10927474319652233, 'mode': 'partner', 'role': 20, 'rule_score': 75, 'style': 0}",qbzqfrnn7yrbxk6,8183rmx3gfiefrk,False,11,False,False,75,,False,,olgwocdocbnszi8,2025-12-18 23:23:40.233Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.236Z,"{'combined_score': 55.246700937796795, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.09155669792655977, 'mode': 'partner', 'role': 20, 'rule_score': 75, 'style': 0}",qbzqfrnn7yrbxk6,lyffzp7kumk4wgv,False,12,False,False,75,,False,,z6bs7ihx65wq6vc,2025-12-18 23:23:40.236Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.238Z,"{'combined_score': 54.80453241317705, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.0768177471059017, 'mode': 'partner', 'role': 20, 'rule_score': 75, 'style': 5}",qbzqfrnn7yrbxk6,lbbmn8dkgo6irqg,False,13,False,False,75,,False,,261s1qs6c30973t,2025-12-18 23:23:40.238Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.241Z,"{'combined_score': 54.79394622558473, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.07646487418615787, 'mode': 'partner', 'role': 20, 'rule_score': 75, 'style': 0}",qbzqfrnn7yrbxk6,ydtmaqantb3oxal,False,14,False,False,75,,False,,1ai8ygkyph4s7po,2025-12-18 23:23:40.241Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.244Z,"{'combined_score': 54.410589767080275, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.06368632556934256, 'mode': 'partner', 'role': 20, 'rule_score': 75, 'style': 0}",qbzqfrnn7yrbxk6,bw1efsu8ptp29n7,False,15,False,False,75,,False,,uqcpu84hfbncvjh,2025-12-18 23:23:40.244Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.246Z,"{'combined_score': 53.816698953406004, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.04388996511353341, 'mode': 'partner', 'role': 20, 'rule_score': 75, 'style': 0}",qbzqfrnn7yrbxk6,40b33aggak3b1mh,False,16,False,False,75,,False,,byz2urfgebs2koo,2025-12-18 23:23:40.246Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.249Z,"{'combined_score': 52.3607309622518, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.030357698741726752, 'mode': 'partner', 'role': 16, 'rule_score': 73.5, 'style': 20}",qbzqfrnn7yrbxk6,mfsrpxuscbrflmf,False,17,False,False,73.5,,False,,fls68shwd3zk70y,2025-12-18 23:23:40.249Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.252Z,"{'combined_score': 51.886097488926026, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.037869916297534154, 'mode': 'partner', 'role': 20, 'rule_score': 72.5, 'style': 0}",qbzqfrnn7yrbxk6,84lm7c2y8x7ajlc,False,18,False,False,72.5,,False,,saq9y0ptd2ajw5t,2025-12-18 23:23:40.252Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.254Z,"{'combined_score': 51.52629773357343, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.025876591119114285, 'mode': 'partner', 'role': 20, 'rule_score': 72.5, 'style': 0}",qbzqfrnn7yrbxk6,xutqolpnhuyzg0w,False,19,False,False,72.5,,False,,kw3z4xs5rva74db,2025-12-18 23:23:40.254Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.257Z,"{'combined_score': 51.397932015499215, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.02159773384997377, 'mode': 'partner', 'role': 20, 'rule_score': 72.5, 'style': 5}",qbzqfrnn7yrbxk6,lr6uc660m21wpht,False,20,False,False,72.5,,False,,4yivtv4m3fuv8bp,2025-12-18 23:23:40.257Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.260Z,"{'combined_score': 50.60880042668436, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.014660014222812124, 'mode': 'partner', 'role': 20, 'rule_score': 71.67, 'style': 6.666666666666666}",qbzqfrnn7yrbxk6,zsy20vqfvmvuepx,False,21,False,False,71.67,,False,,qamu4bfsaxpfgt5,2025-12-18 23:23:40.260Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.263Z,"{'combined_score': 50.526973710707246, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.011932457023574861, 'mode': 'partner', 'role': 20, 'rule_score': 71.67, 'style': 6.666666666666666}",qbzqfrnn7yrbxk6,8dwbk24u6b41vic,False,22,False,False,71.67,,False,,uvumxuvhefkuo0u,2025-12-18 23:23:40.263Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.266Z,"{'combined_score': 49.96259504160283, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.00875316805342786, 'mode': 'partner', 'role': 16, 'rule_score': 71, 'style': 10}",qbzqfrnn7yrbxk6,et7i9t284nbatmo,False,23,False,False,71,,False,,frv5pryujwkm8l0,2025-12-18 23:23:40.266Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.268Z,"{'combined_score': 49.91256214600112, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.007085404866704134, 'mode': 'partner', 'role': 16, 'rule_score': 71, 'style': 0}",qbzqfrnn7yrbxk6,9pw8nx3nybvoz31,False,24,False,False,71,,False,,tbys217clma2n78,2025-12-18 23:23:40.268Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.271Z,"{'combined_score': 49.874844413648994, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.0058281471216333185, 'mode': 'partner', 'role': 16, 'rule_score': 71, 'style': 0}",qbzqfrnn7yrbxk6,ci5z92wwymv8kuw,False,25,False,False,71,,False,,rkp3gkp7lg4dpqf,2025-12-18 23:23:40.271Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.273Z,"{'combined_score': 49.84378713418937, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.004792904472979235, 'mode': 'partner', 'role': 16, 'rule_score': 71, 'style': 0}",qbzqfrnn7yrbxk6,1lxa1wce9hmdjic,False,26,False,False,71,,False,,ghpfamu28s3hyk6,2025-12-18 23:23:40.273Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.276Z,"{'combined_score': 49.230138961335804, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.0037046320445268035, 'mode': 'partner', 'role': 16, 'rule_score': 70.17, 'style': 6.666666666666666}",qbzqfrnn7yrbxk6,r1mwrx2m8hcx984,False,27,False,False,70.17,,False,,gd94gco2qgwj7lf,2025-12-18 23:23:40.276Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.278Z,"{'combined_score': 49.097572661806566, 'court': 0, 'habit': 0, 'intensity': 0, 'level': 40, 'ml_prob': 0.003252422060218845, 'mode': 'partner', 'role': 20, 'rule_score': 70, 'style': 10}",qbzqfrnn7yrbxk6,sicpokr7ykzy8kf,False,28,False,False,70,,False,,iwnlegbuv30wix2,2025-12-18 23:23:40.278Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.281Z,"{'combined_score': 48.05142738360303, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.0033809127867677723, 'mode': 'partner', 'role': 16, 'rule_score': 68.5, 'style': 0}",qbzqfrnn7yrbxk6,jdlywtojozywu99,False,29,False,False,68.5,,False,,rt80axlzfg4iwzp,2025-12-18 23:23:40.281Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.283Z,"{'combined_score': 48.03337457586341, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.0027791525287805922, 'mode': 'partner', 'role': 16, 'rule_score': 68.5, 'style': 0}",qbzqfrnn7yrbxk6,a0cn1jhbc9jqiyv,False,30,False,False,68.5,,False,,opcwiwdm8cegpn2,2025-12-18 23:23:40.283Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.366Z,"{'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 12.5}",r1uj4jli8ollk5s,ifb63dwyxpeyqe7,False,1,False,False,87.5,,False,,jnndkkl6dvfb670,2025-12-18 23:23:40.366Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.370Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 16.666666666666664}",r1uj4jli8ollk5s,2vye54gmh2fw5jd,False,2,False,False,83.67,,False,,gqhnoprwz89ddyj,2025-12-18 23:23:40.370Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.373Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 16.666666666666664}",r1uj4jli8ollk5s,lefo6dd8wc5e73k,False,3,False,False,75.67,,False,,uvumxuvhefkuo0u,2025-12-18 23:23:40.373Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.376Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 25}",r1uj4jli8ollk5s,hemb1avw126hpxu,False,4,False,False,75,,False,,frv5pryujwkm8l0,2025-12-18 23:23:40.376Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.379Z,"{'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 0}",r1uj4jli8ollk5s,58bo33oynpo9y1s,False,5,False,False,75,,False,,6bedldo7nyczaz9,2025-12-18 23:23:40.379Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.381Z,"{'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 0}",r1uj4jli8ollk5s,hx9oywipr9v68cq,False,6,False,False,75,,False,,o4v8x2nymdqkya2,2025-12-18 23:23:40.381Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.384Z,"{'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 0}",r1uj4jli8ollk5s,a90qn7z3ecz0l3v,False,7,False,False,75,,False,,gpzqgutr5icw85j,2025-12-18 23:23:40.384Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.386Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 6.25}",r1uj4jli8ollk5s,nlizneuac7fxlho,False,8,False,False,73.25,,False,,1qvjx3qekqat48t,2025-12-18 23:23:40.386Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.389Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 5}",r1uj4jli8ollk5s,7bzung9b2aw7l0g,False,9,False,False,72,,False,,byz2urfgebs2koo,2025-12-18 23:23:40.389Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.393Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 12.5}",r1uj4jli8ollk5s,cmluhqr52bqotr8,False,10,False,False,71.5,,False,,8sm5flm66njwlq7,2025-12-18 23:23:40.393Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.395Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 8.333333333333332}",r1uj4jli8ollk5s,upzwpjf2vfwak27,False,11,False,False,68.33,,False,,2nuewm90ekdtlgp,2025-12-18 23:23:40.395Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.398Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 0}",r1uj4jli8ollk5s,4mf0bl40fjobpon,False,12,False,False,67,,False,,z6bs7ihx65wq6vc,2025-12-18 23:23:40.398Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.401Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 0}",r1uj4jli8ollk5s,tvlwlznqst28vqk,False,13,False,False,67,,False,,rkp3gkp7lg4dpqf,2025-12-18 23:23:40.401Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.404Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 16.666666666666664}",r1uj4jli8ollk5s,c1uikpfjmxrzd91,False,14,False,False,66.67,,False,,qamu4bfsaxpfgt5,2025-12-18 23:23:40.404Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.407Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 6.25}",r1uj4jli8ollk5s,fx80mux9pydi93w,False,15,False,False,66.25,,False,,frbz12jvqu7wjrv,2025-12-18 23:23:40.407Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.410Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 6.25}",r1uj4jli8ollk5s,92nx90b4g59pn7b,False,16,False,False,65.25,,False,,ebcg7fkz1io21fi,2025-12-18 23:23:40.410Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.412Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 5}",r1uj4jli8ollk5s,mvqghj0d2ucaixo,False,17,False,False,65,,False,,m93g4wkh7q5jzy2,2025-12-18 23:23:40.412Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.415Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 12.5}",r1uj4jli8ollk5s,7uiug8egl7yef6s,False,18,False,False,64.5,,False,,0edtk2tg22e8juy,2025-12-18 23:23:40.415Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.418Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 12.5}",r1uj4jli8ollk5s,u09narnhbzndv96,False,19,False,False,62.5,,False,,nx5cc8xcxw20tll,2025-12-18 23:23:40.418Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.420Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 12.5}",r1uj4jli8ollk5s,mdcdlxgulrrihnd,False,20,False,False,62.5,,False,,9zdkp0fcan9uxmh,2025-12-18 23:23:40.420Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.423Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 12.5}",r1uj4jli8ollk5s,vc9swmk4wsoe63w,False,21,False,False,62.5,,False,,q8rl503h8vm30ax,2025-12-18 23:23:40.423Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.426Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 0}",r1uj4jli8ollk5s,eddgrq47rbfr3r3,False,22,False,False,59,,False,,fydz99kwi5xqm4q,2025-12-18 23:23:40.426Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.428Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 16.666666666666664}",r1uj4jli8ollk5s,h80oz64x06ewr23,False,23,False,False,58.67,,False,,stjnjtpxnldzjyg,2025-12-18 23:23:40.428Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.431Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 8.333333333333332}",r1uj4jli8ollk5s,h4cifnaa9o6iq59,False,24,False,False,58.33,,False,,ujsl67dn3wwhful,2025-12-18 23:23:40.431Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.434Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 6.25}",r1uj4jli8ollk5s,75dh5flapgogun7,False,25,False,False,58.25,,False,,mt56872w8tngo2i,2025-12-18 23:23:40.434Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.436Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 6.25}",r1uj4jli8ollk5s,z6w4mhmprwke3uc,False,26,False,False,58.25,,False,,4hrs8viwx0b5ckv,2025-12-18 23:23:40.436Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.439Z,"{'home_court': 25, 'intensity': 0, 'level': 20, 'mode': 'friend', 'style': 12.5}",r1uj4jli8ollk5s,0771bw0tieftnoy,False,27,False,False,57.5,,False,,s672fsln5qe6d9t,2025-12-18 23:23:40.439Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.442Z,"{'home_court': 25, 'intensity': 0, 'level': 20, 'mode': 'friend', 'style': 12.5}",r1uj4jli8ollk5s,0bi7ax9zziuvxh7,False,28,False,False,57.5,,False,,e08mat9ccwhhjo9,2025-12-18 23:23:40.442Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.444Z,"{'home_court': 25, 'intensity': 0, 'level': 20, 'mode': 'friend', 'style': 12.5}",r1uj4jli8ollk5s,3ipue8kjt0rrj3l,False,29,False,False,57.5,,False,,h0973m9bmgzebr7,2025-12-18 23:23:40.444Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.447Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 6.25}",r1uj4jli8ollk5s,afu2lxildjbbqp4,False,30,False,False,56.25,,False,,knjmlwycgq9z5jj,2025-12-18 23:23:40.447Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.520Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 15}",0hkghrr4sli16fp,xolzfd0xx32vfg1,False,1,False,False,82,,False,,1h76vy83vjei34g,2025-12-18 23:23:40.520Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.524Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 12.5}",0hkghrr4sli16fp,4t9r2iwu8qzosx4,False,2,False,False,79.5,,False,,wnn6hizale8x0p3,2025-12-18 23:23:40.524Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:23:40.526Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 18.75}",0hkghrr4sli16fp,o6veyb6mdz0l2xb,False,3,False,False,77.75,,False,,hi69zy2htenmwpp,2025-12-18 23:23:40.526Z
