accepted,clicked_profile,collectionId,collectionName,created,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated,f_clicked_profile,f_exposure_p,f_home_court,f_intensity,f_invited_at,f_level,f_mode,f_rank_shown,f_response,f_session_id,f_shown_at,f_sim_p_accepted,f_sim_p_click,f_sim_p_dismiss,f_sim_p_invited,f_style,f_synthetic_version,f_dismiss_reason,f_combined_score,f_court,f_habit,f_ml_prob,f_role,f_rule_score,is_top3,label_invited,label_accepted
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.268Z,n5jgrbrj3102crm,y4ut6q3qzmxajeb,0,16,0,0,56.25,,0,,e6o3uwgfgoptbts,2025-12-14 17:37:41.268Z,,,0.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.274Z,n5jgrbrj3102crm,muywuvuo9tfc904,0,17,0,0,54.5,,0,,732vp5dpm1k1u0s,2025-12-14 17:37:41.274Z,,,0.0,30.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.279Z,n5jgrbrj3102crm,3egam3khn6heuk6,0,18,0,0,52.0,,0,,fmcd0b8h2l2dzew,2025-12-14 17:37:41.279Z,,,0.0,15.0,,12,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.283Z,n5jgrbrj3102crm,06pp5fgd68dgqp3,0,19,0,0,52.0,,0,,7651cs6lffuc5cg,2025-12-14 17:37:41.283Z,,,25.0,15.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.289Z,n5jgrbrj3102crm,95ud3l69fscye91,0,20,0,0,52.0,,0,,oufxzpuzo2z3tl9,2025-12-14 17:37:41.289Z,,,25.0,15.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.382Z,khx7i8qkaa8g3a3,cpq9f12nu9hqh5l,0,1,0,0,87.5,,0,,hi69zy2htenmwpp,2025-12-14 17:37:41.382Z,,,25.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.391Z,khx7i8qkaa8g3a3,x59jl0v33t4sr9r,0,2,0,0,85.75,,0,,1h76vy83vjei34g,2025-12-14 17:37:41.391Z,,,25.0,30.0,,12,friend,,,,,,,,,18.75,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.394Z,khx7i8qkaa8g3a3,f3c13tdvd73iatt,0,3,0,0,85.0,,0,,c03xz8pn5dq8pfj,2025-12-14 17:37:41.394Z,,,25.0,30.0,,20,friend,,,,,,,,,10.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.398Z,khx7i8qkaa8g3a3,uh2vin7qubuhcgx,0,4,0,0,81.25,,0,,nzpbogssc795o9t,2025-12-14 17:37:41.398Z,,,25.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.402Z,khx7i8qkaa8g3a3,u4z61rqnauzvd4t,0,5,0,0,81.25,,0,,7j9bcyelk3ozy3t,2025-12-14 17:37:41.402Z,,,25.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.406Z,khx7i8qkaa8g3a3,0x0kqcddc13iqxs,0,6,0,0,79.5,,0,,6i77df8u12d7j92,2025-12-14 17:37:41.406Z,,,25.0,30.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.410Z,khx7i8qkaa8g3a3,p10kbm7lfz10vm8,0,7,0,0,79.5,,0,,xkva4nupkk5y3de,2025-12-14 17:37:41.410Z,,,25.0,30.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.415Z,khx7i8qkaa8g3a3,kszzas8d40tjy9c,0,8,0,0,75.0,,0,,z6bs7ihx65wq6vc,2025-12-14 17:37:41.415Z,,,0.0,30.0,,20,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.419Z,khx7i8qkaa8g3a3,7sb0v7xdprnge9t,0,9,0,0,75.0,,0,,j85mlxug16gfhqe,2025-12-14 17:37:41.419Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.423Z,khx7i8qkaa8g3a3,4v0lurhqo4wrd5c,0,10,0,0,73.25,,0,,wnn6hizale8x0p3,2025-12-14 17:37:41.423Z,,,25.0,30.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.427Z,khx7i8qkaa8g3a3,e877l4okz7v3jwm,0,11,0,0,71.17,,0,,d9h3d9duos5q9cd,2025-12-14 17:37:41.427Z,,,25.0,30.0,,12,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.431Z,khx7i8qkaa8g3a3,y9mj4mm46kloxek,0,12,0,0,71.17,,0,,261s1qs6c30973t,2025-12-14 17:37:41.431Z,,,25.0,30.0,,12,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.435Z,khx7i8qkaa8g3a3,mwtis92h1xwjq7e,0,13,0,0,70.0,,0,,kw3z4xs5rva74db,2025-12-14 17:37:41.435Z,,,25.0,15.0,,20,friend,,,,,,,,,10.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.439Z,khx7i8qkaa8g3a3,zvi3bnyhukqvmfh,0,14,0,0,70.0,,0,,tb2gnsxrloe5yqf,2025-12-14 17:37:41.439Z,,,25.0,15.0,,20,friend,,,,,,,,,10.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.444Z,khx7i8qkaa8g3a3,vurbm8gfdoh5w75,0,15,0,0,68.67,,0,,2fou26nn4di7395,2025-12-14 17:37:41.444Z,,,25.0,15.0,,12,friend,,,,,,,,,16.666666666666664,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.447Z,khx7i8qkaa8g3a3,viu51unlridiepd,0,16,0,0,68.33,,0,,rt80axlzfg4iwzp,2025-12-14 17:37:41.447Z,,,25.0,15.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.452Z,khx7i8qkaa8g3a3,n1u63eftis0ltmj,0,17,0,0,68.33,,0,,opcwiwdm8cegpn2,2025-12-14 17:37:41.452Z,,,25.0,15.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.456Z,khx7i8qkaa8g3a3,axgd2d4hc96cnke,0,18,0,0,67.0,,0,,fydz99kwi5xqm4q,2025-12-14 17:37:41.456Z,,,0.0,30.0,,12,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.460Z,khx7i8qkaa8g3a3,qyogusa6cntmf29,0,19,0,0,66.67,,0,,1ai8ygkyph4s7po,2025-12-14 17:37:41.460Z,,,0.0,30.0,,20,friend,,,,,,,,,16.666666666666664,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.463Z,khx7i8qkaa8g3a3,vvbru4ifsm81vg4,0,20,0,0,64.5,,0,,jxaz3050vz407k6,2025-12-14 17:37:41.463Z,,,25.0,15.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.811Z,gf4d2fii7jryhmi,echkrwiw7eyb0iu,0,1,0,0,87.68,,0,,4yivtv4m3fuv8bp,2025-12-14 17:37:41.811Z,,,,15.0,,40,partner,,,,,,,,,12.0,,,87.683903956138,0.0,0.0,0.9861301318712669,16.0,83.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.817Z,gf4d2fii7jryhmi,o0d37lvpp5g442c,0,2,0,0,87.21,,0,,lnthf2qkec6m3cp,2025-12-14 17:37:41.817Z,,,,15.0,,40,partner,,,,,,,,,8.0,,,87.21245113293975,0.0,0.0,0.9704150377646587,20.0,83.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.820Z,gf4d2fii7jryhmi,ttb5lr4hhbgbokk,0,3,0,0,83.61,,0,,kw3z4xs5rva74db,2025-12-14 17:37:41.820Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,83.61003963762404,0.0,0.0,0.9747013212541348,16.0,77.67,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.824Z,gf4d2fii7jryhmi,2e8tb6f26twltwq,0,4,0,0,83.59,,0,,tb2gnsxrloe5yqf,2025-12-14 17:37:41.824Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,83.59076145598601,0.0,0.0,0.9740587151995336,16.0,77.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.827Z,gf4d2fii7jryhmi,u3g4ozpzrvsleq1,0,5,0,0,83.01,,0,,trtq1kwdylbwpb0,2025-12-14 17:37:41.827Z,,,,7.5,,40,partner,,,,,,,,,8.0,,,83.01084965415353,5.0,0.0,0.9820283218051176,16.0,76.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.830Z,gf4d2fii7jryhmi,xj8k2m3slcsy844,0,6,0,0,82.31,,0,,saq9y0ptd2ajw5t,2025-12-14 17:37:41.830Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,82.30693849360546,0.0,0.0,0.9702312831201818,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.833Z,gf4d2fii7jryhmi,za4wctekc9rd69h,0,7,0,0,82.28,,0,,tivuopxtq31zkxw,2025-12-14 17:37:41.833Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,82.2843607012696,0.0,0.0,0.9694786900423206,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.836Z,gf4d2fii7jryhmi,yj28cqy9ebulfby,0,8,0,0,81.82,,0,,gk5jqqbhe4kte63,2025-12-14 17:37:41.836Z,,,,7.5,,40,partner,,,,,,,,,3.333333333333333,,,81.81734316536114,5.0,0.0,0.9578781055120379,20.0,75.83,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.839Z,gf4d2fii7jryhmi,yr4j4fk2tg2u0dw,0,9,0,0,81.61,,0,,m93g4wkh7q5jzy2,2025-12-14 17:37:41.839Z,,,,15.0,,30,partner,,,,,,,,,12.0,,,81.60560152004865,0.0,0.0,0.9235200506682882,20.0,77.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.842Z,gf4d2fii7jryhmi,g6u22ntn4xfc345,0,10,0,0,81.48,,0,,gx6yyxp5bmogkef,2025-12-14 17:37:41.842Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,81.47585327210136,0.0,0.0,0.9658617757367122,16.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.845Z,gf4d2fii7jryhmi,68ebpkafjt42kcv,0,11,0,0,81.42,,0,,sh7otuxydszlhx4,2025-12-14 17:37:41.845Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,81.42368428837153,0.0,0.0,0.9641228096123846,16.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.848Z,gf4d2fii7jryhmi,xn78cjq9jk9sjp3,0,12,0,0,81.33,,0,,ojt79eve88k9mua,2025-12-14 17:37:41.848Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,81.32698765155871,0.0,0.0,0.9802662550519574,20.0,74.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.851Z,gf4d2fii7jryhmi,zlgxa7lpzmk8lnf,0,13,0,0,81.31,,0,,a4jl0jej9g3wfcy,2025-12-14 17:37:41.851Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,81.31186203023913,0.0,0.0,0.9797620676746376,20.0,74.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.853Z,gf4d2fii7jryhmi,lh81a96ub69bey7,0,14,0,0,81.14,,0,,iwnlegbuv30wix2,2025-12-14 17:37:41.853Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,81.13639340430464,0.0,0.0,0.989546446810155,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.857Z,gf4d2fii7jryhmi,xvdvfncznqxwncs,0,15,0,0,80.99,,0,,jkoh32rzs8rlocp,2025-12-14 17:37:41.857Z,,,,15.0,,30,partner,,,,,,,,,8.0,,,80.98917892827245,5.0,0.0,0.8796392976090817,20.0,78.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.859Z,gf4d2fii7jryhmi,ciks92th5fb5s2h,0,16,0,0,80.89,,0,,xj3l7f4qq0l58ee,2025-12-14 17:37:41.859Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,80.89129542799127,5.0,0.0,0.9230431809330424,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.862Z,gf4d2fii7jryhmi,474eflhv4chkb6s,0,17,0,0,80.67,,0,,ww0b5rf2dxqhxkg,2025-12-14 17:37:41.862Z,,,,7.5,,40,partner,,,,,,,,,5.0,,,80.67346762720953,5.0,0.0,0.9741155875736512,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.865Z,gf4d2fii7jryhmi,rurxqjn2c1hj1i8,0,18,0,0,80.37,,0,,4hrs8viwx0b5ckv,2025-12-14 17:37:41.865Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,80.36517115776788,0.0,0.0,0.9288390385922626,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.868Z,gf4d2fii7jryhmi,uea30pkru9kbo18,0,19,0,0,80.03,,0,,whdl9g99xceg144,2025-12-14 17:37:41.868Z,,,,7.5,,40,partner,,,,,,,,,5.0,,,80.0349304710349,0.0,0.0,0.9761643490344968,20.0,72.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.871Z,gf4d2fii7jryhmi,0n5iw3ra95c8nja,0,20,0,0,80.02,,0,,rkp3gkp7lg4dpqf,2025-12-14 17:37:41.871Z,,,,7.5,,40,partner,,,,,,,,,5.0,,,80.0167391938589,0.0,0.0,0.9755579731286301,20.0,72.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.960Z,sxc5511cql782hf,yq1nfgyxdv8hrt4,0,1,0,0,92.0,,0,,3vqfhydhkrnuyqq,2025-12-14 17:37:41.960Z,,,25.0,30.0,,12,friend,,,,,,,,,25.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.965Z,sxc5511cql782hf,bmd6fczyaw1u8dg,0,2,0,0,92.0,,0,,qjpfrdwiwxti0ko,2025-12-14 17:37:41.965Z,,,25.0,30.0,,12,friend,,,,,,,,,25.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.968Z,sxc5511cql782hf,7ib7bua4eufcju3,0,3,0,0,79.5,,0,,es0d2s7gh00bct2,2025-12-14 17:37:41.968Z,,,25.0,30.0,,12,friend,,,,,,,,,12.5,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.972Z,sxc5511cql782hf,nb3qd3pgxfdda7c,0,4,0,0,75.0,,0,,ghb4jnqtalhyvw5,2025-12-14 17:37:41.972Z,,,0.0,30.0,,20,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.975Z,sxc5511cql782hf,tbmf2u8m335obr3,0,5,0,0,75.0,,0,,is6ny6chmrb699z,2025-12-14 17:37:41.975Z,,,0.0,30.0,,20,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.978Z,sxc5511cql782hf,3aleh6zmc19wnbb,0,6,0,0,71.5,,0,,iqwhamdp7c70d8e,2025-12-14 17:37:41.978Z,,,25.0,30.0,,4,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.981Z,sxc5511cql782hf,bz1q08ccfjakp6o,0,7,0,0,68.33,,0,,8cvqvtsdoyo4f37,2025-12-14 17:37:41.981Z,,,25.0,15.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.983Z,sxc5511cql782hf,2vo851nf8l6rhpb,0,8,0,0,67.0,,0,,ww0b5rf2dxqhxkg,2025-12-14 17:37:41.983Z,,,0.0,30.0,,12,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.986Z,sxc5511cql782hf,go32cymx298j3dk,0,9,0,0,67.0,,0,,vnzhpr3sjg8f9qi,2025-12-14 17:37:41.986Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.989Z,sxc5511cql782hf,i5zs5ysv716k1og,0,10,0,0,67.0,,0,,a2yfanimmdil2zj,2025-12-14 17:37:41.989Z,,,0.0,30.0,,12,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.992Z,sxc5511cql782hf,zwkwc4j0orzzsc7,0,11,0,0,67.0,,0,,a4jl0jej9g3wfcy,2025-12-14 17:37:41.992Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.995Z,sxc5511cql782hf,yl7jds0wh0831i2,0,12,0,0,62.5,,0,,qvccwk1d98c7jjr,2025-12-14 17:37:41.995Z,,,0.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:41.997Z,sxc5511cql782hf,a3kpnsclb5pu9ch,0,13,0,0,62.0,,0,,j85mlxug16gfhqe,2025-12-14 17:37:41.997Z,,,25.0,0.0,,12,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.000Z,sxc5511cql782hf,h0wgqb4flv7fsec,0,14,0,0,60.0,,0,,2fou26nn4di7395,2025-12-14 17:37:42.000Z,,,25.0,15.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.003Z,sxc5511cql782hf,fmsttfr4dhtk2at,0,15,0,0,59.0,,0,,vuh58hxqdsrff5b,2025-12-14 17:37:42.003Z,,,25.0,30.0,,4,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.006Z,sxc5511cql782hf,whtcn02soldpop2,0,16,0,0,59.0,,0,,qyu7jobnu71ibl8,2025-12-14 17:37:42.006Z,,,25.0,30.0,,4,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.009Z,sxc5511cql782hf,m7vh71aekc7z9fy,0,17,0,0,59.0,,0,,6fxsll97mdmnwgj,2025-12-14 17:37:42.009Z,,,25.0,30.0,,4,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.012Z,sxc5511cql782hf,y9nxr08d3bdq63j,0,18,0,0,58.25,,0,,kw3z4xs5rva74db,2025-12-14 17:37:42.012Z,,,25.0,15.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.014Z,sxc5511cql782hf,aola0fjgkts82gv,0,19,0,0,58.25,,0,,4e5yd6e0nz5dnvt,2025-12-14 17:37:42.014Z,,,25.0,15.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.017Z,sxc5511cql782hf,qjs56c5jj6r2uwc,0,20,0,0,56.5,,0,,y5jjpxuftbmk5an,2025-12-14 17:37:42.017Z,,,25.0,15.0,,4,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.273Z,f560lchdu70dpiw,ak3veedvpq8p7e0,0,1,0,0,88.52,,0,,frbz12jvqu7wjrv,2025-12-14 17:37:42.273Z,,,,15.0,,40,partner,,,,,,,,,13.333333333333332,,,88.51950932343833,0.0,0.0,0.9829503107812779,16.0,84.33,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.278Z,f560lchdu70dpiw,yfaat10g1e4pp8k,0,2,0,0,88.49,,0,,en86lcto321dxpw,2025-12-14 17:37:42.278Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,88.49110156522535,0.0,0.0,0.9663700521741785,20.0,85.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.281Z,f560lchdu70dpiw,39trocf0cxsgonn,0,3,0,0,86.92,,0,,u7bcyiypyeuymyl,2025-12-14 17:37:42.281Z,,,,7.5,,40,partner,,,,,,,,,13.333333333333332,,,86.91864760983705,5.0,0.0,0.9879215869945687,16.0,81.83,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.285Z,f560lchdu70dpiw,4spjvu0g6itihgv,0,4,0,0,85.81,,0,,r27fl71044rssvx,2025-12-14 17:37:42.285Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,85.81463418436847,0.0,0.0,0.9704878061456161,16.0,81.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.287Z,f560lchdu70dpiw,yekv3pjrbi3d66z,0,5,0,0,85.49,,0,,0voa4x3d7z8mssf,2025-12-14 17:37:42.287Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,85.48529643874613,0.0,0.0,0.9438765479582046,20.0,81.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.290Z,f560lchdu70dpiw,u08gjm1y28xchem,0,6,0,0,85.44,,0,,732vp5dpm1k1u0s,2025-12-14 17:37:42.290Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,85.44391481597548,0.0,0.0,0.9424971605325161,20.0,81.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.293Z,f560lchdu70dpiw,tqcpp5enh0xb5ea,0,7,0,0,84.24,,0,,q8rl503h8vm30ax,2025-12-14 17:37:42.293Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,84.23603842913926,5.0,0.0,0.9762012809713084,16.0,78.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.296Z,f560lchdu70dpiw,nkae1upfaprxr9l,0,8,0,0,83.93,,0,,jkoh32rzs8rlocp,2025-12-14 17:37:42.296Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,83.93288938068059,0.0,0.0,0.9310963126893531,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.299Z,f560lchdu70dpiw,atvji12szurzicx,0,9,0,0,83.63,,0,,wybjqhec1dhh8l3,2025-12-14 17:37:42.299Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,83.62746029173826,5.0,0.0,0.9209153430579421,16.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.302Z,f560lchdu70dpiw,imj7q81gutc3el2,0,10,0,0,83.61,,0,,6fxsll97mdmnwgj,2025-12-14 17:37:42.302Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,83.60900919403323,0.0,0.0,0.9786336398011076,20.0,77.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.305Z,f560lchdu70dpiw,ygaye3c2ol41m4t,0,11,0,0,83.59,,0,,e08mat9ccwhhjo9,2025-12-14 17:37:42.305Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,83.5926601687334,0.0,0.0,0.9780886722911134,20.0,77.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.306Z,f560lchdu70dpiw,i91pv3e4zkn6z75,0,12,0,0,83.18,,0,,7s0e3d1rmrpemb0,2025-12-14 17:37:42.306Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,83.1765394736002,0.0,0.0,0.9602513157866734,16.0,77.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.311Z,f560lchdu70dpiw,t51er7ehkt5nfy5,0,13,0,0,83.11,,0,,m93g4wkh7q5jzy2,2025-12-14 17:37:42.311Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,83.1057626919848,0.0,0.0,0.9268587563994933,20.0,79.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.314Z,f560lchdu70dpiw,nym5ruo0ahkw5c5,0,14,0,0,81.83,,0,,jxaz3050vz407k6,2025-12-14 17:37:42.314Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,81.83445725630177,0.0,0.0,0.9544819085433927,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.317Z,f560lchdu70dpiw,9sv3xwz02jx5e8n,0,15,0,0,81.49,,0,,f3l7ef526rdiczn,2025-12-14 17:37:42.317Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,81.49281309949123,5.0,0.0,0.8497604366497075,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.319Z,f560lchdu70dpiw,yld9he0yicfg3jp,0,16,0,0,81.29,,0,,62x24naeknfdz2r,2025-12-14 17:37:42.319Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,81.2920489499192,5.0,0.0,0.84306829833064,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.322Z,f560lchdu70dpiw,d2csvtaw37h14xa,0,17,0,0,81.07,,0,,o4v8x2nymdqkya2,2025-12-14 17:37:42.322Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,81.0745422936938,0.0,0.0,0.9718514097897935,20.0,74.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:37:42.325Z,f560lchdu70dpiw,um2g2cmrabz3hxa,0,18,0,0,81.06,,0,,nzpbogssc795o9t,2025-12-14 17:37:42.325Z,,,,7.5,,30,partner,,,,,,,,,20.0,,,81.05687410561819,0.0,0.0,0.9868958035206065,16.0,73.5,False,0,0
